timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-05-28T10:30:00+05:30,731.1,732.5,729.78,731.73,788314.0,SMACrossOver,,,"{""fast_sma"": 717.8563999999999, ""slow_sma"": 718.6947500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T10:45:00+05:30,731.8,732.5,731.03,732.05,609648.0,SMACrossOver,,,"{""fast_sma"": 717.8918999999999, ""slow_sma"": 718.7918500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T11:00:00+05:30,732.0,733.7,731.0,733.1,1064416.0,SMACrossOver,,,"{""fast_sma"": 717.9673999999999, ""slow_sma"": 718.9049500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T11:15:00+05:30,733.05,737.0,733.03,736.1,2003412.0,SMACrossOver,,,"{""fast_sma"": 718.0814, ""slow_sma"": 719.0402000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T11:30:00+05:30,736.13,738.5,736.0,737.5,1571562.0,SMACrossOver,,,"{""fast_sma"": 718.2086, ""slow_sma"": 719.1764500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T11:45:00+05:30,737.53,739.88,736.1,736.28,2251464.0,SMACrossOver,,,"{""fast_sma"": 718.3239, ""slow_sma"": 719.3023500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T12:00:00+05:30,736.25,737.23,734.0,736.7,1611064.0,SMACrossOver,,,"{""fast_sma"": 718.4595999999999, ""slow_sma"": 719.4332000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T12:15:00+05:30,736.73,738.4,736.5,737.05,1009312.0,SMACrossOver,,,"{""fast_sma"": 718.5986, ""slow_sma"": 719.5572000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T12:30:00+05:30,737.0,737.95,736.6,737.13,1261742.0,SMACrossOver,,,"{""fast_sma"": 718.7533999999999, ""slow_sma"": 719.6873500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T12:45:00+05:30,737.25,737.35,733.93,734.6,1258188.0,SMACrossOver,,,"{""fast_sma"": 718.8926000000001, ""slow_sma"": 719.8028500000004, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T13:00:00+05:30,734.75,737.0,734.53,735.38,761360.0,SMACrossOver,,,"{""fast_sma"": 719.0254000000002, ""slow_sma"": 719.9282500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T13:15:00+05:30,735.38,736.98,734.93,736.18,634600.0,SMACrossOver,,,"{""fast_sma"": 719.1652, ""slow_sma"": 720.0510000000004, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T13:30:00+05:30,736.13,737.0,735.0,735.0,771434.0,SMACrossOver,,,"{""fast_sma"": 719.2887, ""slow_sma"": 720.1192500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T13:45:00+05:30,734.83,735.25,732.2,733.35,1335730.0,SMACrossOver,,,"{""fast_sma"": 719.4059000000001, ""slow_sma"": 720.1740000000004, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T14:00:00+05:30,733.35,733.5,730.68,732.75,1331906.0,SMACrossOver,,,"{""fast_sma"": 719.5106, ""slow_sma"": 720.1957500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T14:15:00+05:30,732.73,736.5,732.38,734.28,1097464.0,SMACrossOver,,,"{""fast_sma"": 719.6659, ""slow_sma"": 720.2134000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T14:30:00+05:30,734.33,735.5,734.05,735.08,738964.0,SMACrossOver,,,"{""fast_sma"": 719.8081999999999, ""slow_sma"": 720.2508000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T14:45:00+05:30,735.18,736.85,734.78,735.15,1151120.0,SMACrossOver,,,"{""fast_sma"": 719.9358999999998, ""slow_sma"": 720.2710500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T15:00:00+05:30,735.15,736.75,734.7,736.5,2560232.0,SMACrossOver,,,"{""fast_sma"": 720.0950999999998, ""slow_sma"": 720.3084000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T15:15:00+05:30,736.8,737.68,735.5,736.13,2409186.0,SMACrossOver,,,"{""fast_sma"": 720.2500999999997, ""slow_sma"": 720.3405500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-29T09:15:00+05:30,734.0,734.0,729.05,729.53,2651460.0,SMACrossOver,,,"{""fast_sma"": 720.2603999999999, ""slow_sma"": 720.2962000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-29T09:30:00+05:30,729.5,729.9,727.55,729.1,1256822.0,SMACrossOver,,,"{""fast_sma"": 720.2963999999998, ""slow_sma"": 720.3475500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-29T09:45:00+05:30,729.1,729.78,727.75,728.38,871702.0,SMACrossOver,,,"{""fast_sma"": 720.3493999999998, ""slow_sma"": 720.3737000000004, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-29T10:00:00+05:30,728.25,731.03,726.33,730.25,1211856.0,SMACrossOver,,BUY,"{""fast_sma"": 720.4343999999999, ""slow_sma"": 720.3935500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": ""BUY""}"
2020-05-29T10:15:00+05:30,730.25,734.9,729.58,732.7,2248978.0,SMACrossOver,,,"{""fast_sma"": 720.5520999999998, ""slow_sma"": 720.4371500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T10:30:00+05:30,732.68,733.48,731.15,731.9,912250.0,SMACrossOver,,,"{""fast_sma"": 720.6365999999999, ""slow_sma"": 720.4827500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T10:45:00+05:30,731.58,732.23,729.5,729.98,780548.0,SMACrossOver,,,"{""fast_sma"": 720.7388999999998, ""slow_sma"": 720.5239000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T11:00:00+05:30,729.9,732.78,729.9,732.53,523980.0,SMACrossOver,,,"{""fast_sma"": 720.8533999999999, ""slow_sma"": 720.5788000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T11:15:00+05:30,732.55,732.78,731.68,732.03,568674.0,SMACrossOver,,,"{""fast_sma"": 720.9708999999997, ""slow_sma"": 720.6240500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T11:30:00+05:30,732.03,733.78,730.63,731.18,684582.0,SMACrossOver,,,"{""fast_sma"": 721.0641999999996, ""slow_sma"": 720.6683000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T11:45:00+05:30,731.25,731.95,730.08,730.73,538298.0,SMACrossOver,,,"{""fast_sma"": 721.1704999999996, ""slow_sma"": 720.7064500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T12:00:00+05:30,730.5,731.2,728.6,729.3,644620.0,SMACrossOver,,,"{""fast_sma"": 721.2619999999995, ""slow_sma"": 720.7385500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T12:15:00+05:30,729.3,730.73,729.0,729.43,319006.0,SMACrossOver,,,"{""fast_sma"": 721.3477999999994, ""slow_sma"": 720.7658000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T12:30:00+05:30,729.23,730.03,728.15,729.0,402894.0,SMACrossOver,,,"{""fast_sma"": 721.4372999999994, ""slow_sma"": 720.7863000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T12:45:00+05:30,729.23,730.85,728.85,730.0,354518.0,SMACrossOver,,,"{""fast_sma"": 721.5864999999995, ""slow_sma"": 720.8068000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T13:00:00+05:30,729.98,730.5,728.73,729.5,425996.0,SMACrossOver,,,"{""fast_sma"": 721.7229999999996, ""slow_sma"": 720.8181500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T13:15:00+05:30,728.95,729.5,728.5,728.75,383312.0,SMACrossOver,,,"{""fast_sma"": 721.8471999999996, ""slow_sma"": 720.8451500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T13:30:00+05:30,728.78,730.45,728.55,730.0,608212.0,SMACrossOver,,,"{""fast_sma"": 721.9653999999996, ""slow_sma"": 720.8752500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T13:45:00+05:30,729.9,732.05,729.35,730.03,1030458.0,SMACrossOver,,,"{""fast_sma"": 722.0828999999997, ""slow_sma"": 720.8629000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T14:00:00+05:30,730.0,732.38,729.95,730.95,786380.0,SMACrossOver,,,"{""fast_sma"": 722.1963999999997, ""slow_sma"": 720.8549000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T14:15:00+05:30,730.95,731.25,729.5,729.98,717690.0,SMACrossOver,,,"{""fast_sma"": 722.3261999999996, ""slow_sma"": 720.8538000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T14:30:00+05:30,729.98,731.0,729.08,730.3,859970.0,SMACrossOver,,,"{""fast_sma"": 722.4566999999997, ""slow_sma"": 720.8649000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T14:45:00+05:30,730.3,732.5,730.0,730.83,1708558.0,SMACrossOver,,,"{""fast_sma"": 722.5749999999997, ""slow_sma"": 720.8914000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T15:00:00+05:30,730.78,736.0,730.1,732.38,8604692.0,SMACrossOver,,,"{""fast_sma"": 722.7482999999999, ""slow_sma"": 720.9499000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-05-29T15:15:00+05:30,732.35,735.0,730.08,732.2,7828874.0,SMACrossOver,,,"{""fast_sma"": 722.9124999999999, ""slow_sma"": 721.0090000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T09:15:00+05:30,740.0,744.78,737.98,741.6,3035374.0,SMACrossOver,,,"{""fast_sma"": 723.1181999999999, ""slow_sma"": 721.1067500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T09:30:00+05:30,741.8,745.85,741.68,743.15,1300822.0,SMACrossOver,,,"{""fast_sma"": 723.3633999999998, ""slow_sma"": 721.2135000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T09:45:00+05:30,743.48,750.0,743.33,749.53,2343580.0,SMACrossOver,,,"{""fast_sma"": 723.7034, ""slow_sma"": 721.3454, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T10:00:00+05:30,749.73,750.9,746.5,748.43,1374202.0,SMACrossOver,,,"{""fast_sma"": 724.0543999999999, ""slow_sma"": 721.4711500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T10:15:00+05:30,748.43,749.95,747.03,749.55,764766.0,SMACrossOver,,,"{""fast_sma"": 724.4005999999998, ""slow_sma"": 721.5927499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T10:30:00+05:30,749.58,754.75,748.95,754.7,2363750.0,SMACrossOver,,,"{""fast_sma"": 724.8042999999999, ""slow_sma"": 721.7202500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T10:45:00+05:30,754.73,757.0,753.0,756.5,1739020.0,SMACrossOver,,,"{""fast_sma"": 725.2284999999999, ""slow_sma"": 721.8671, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T11:00:00+05:30,756.73,758.5,755.65,757.05,1592566.0,SMACrossOver,,,"{""fast_sma"": 725.6627000000001, ""slow_sma"": 722.0377000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T11:15:00+05:30,756.95,757.7,755.63,756.5,1242128.0,SMACrossOver,,,"{""fast_sma"": 726.1147, ""slow_sma"": 722.2029500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T11:30:00+05:30,756.55,758.1,756.0,757.5,823692.0,SMACrossOver,,,"{""fast_sma"": 726.5681999999999, ""slow_sma"": 722.3698, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T11:45:00+05:30,757.45,762.45,757.25,760.73,1993602.0,SMACrossOver,,,"{""fast_sma"": 727.0626999999997, ""slow_sma"": 722.54645, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T12:00:00+05:30,760.73,764.15,760.73,764.0,1533918.0,SMACrossOver,,,"{""fast_sma"": 727.5754, ""slow_sma"": 722.7482000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T12:15:00+05:30,764.03,769.18,763.38,764.55,2510898.0,SMACrossOver,,,"{""fast_sma"": 728.0880999999999, ""slow_sma"": 722.94945, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T12:30:00+05:30,764.73,765.68,761.28,763.1,1301032.0,SMACrossOver,,,"{""fast_sma"": 728.5731, ""slow_sma"": 723.1504499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T12:45:00+05:30,763.15,766.4,762.25,764.95,906882.0,SMACrossOver,,,"{""fast_sma"": 729.0763000000001, ""slow_sma"": 723.3626999999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T13:00:00+05:30,764.9,767.05,764.35,765.83,767954.0,SMACrossOver,,,"{""fast_sma"": 729.5988000000001, ""slow_sma"": 723.5894499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T13:15:00+05:30,765.83,766.0,762.78,765.48,785486.0,SMACrossOver,,,"{""fast_sma"": 730.1156, ""slow_sma"": 723.8168499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T13:30:00+05:30,765.75,765.98,760.5,760.75,1221030.0,SMACrossOver,,,"{""fast_sma"": 730.5887999999999, ""slow_sma"": 724.0326, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T13:45:00+05:30,760.6,760.93,757.58,759.25,1630164.0,SMACrossOver,,,"{""fast_sma"": 731.0462999999999, ""slow_sma"": 724.2528500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T14:00:00+05:30,759.33,760.95,757.83,760.63,988394.0,SMACrossOver,,,"{""fast_sma"": 731.5298000000001, ""slow_sma"": 724.4971, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T14:15:00+05:30,760.7,762.95,759.08,761.75,895510.0,SMACrossOver,,,"{""fast_sma"": 732.0163, ""slow_sma"": 724.7249500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T14:30:00+05:30,761.85,763.55,760.23,760.9,833150.0,SMACrossOver,,,"{""fast_sma"": 732.5073000000001, ""slow_sma"": 724.9659500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T14:45:00+05:30,760.9,761.68,758.05,758.9,1099560.0,SMACrossOver,,,"{""fast_sma"": 732.9603, ""slow_sma"": 725.22945, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T15:00:00+05:30,758.9,761.6,758.05,760.88,1742736.0,SMACrossOver,,,"{""fast_sma"": 733.4565999999999, ""slow_sma"": 725.5127, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-01T15:15:00+05:30,760.6,761.0,758.25,760.18,2073074.0,SMACrossOver,,,"{""fast_sma"": 733.9380999999998, ""slow_sma"": 725.79135, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T09:15:00+05:30,763.0,767.0,761.18,764.6,2655860.0,SMACrossOver,,,"{""fast_sma"": 734.4482999999999, ""slow_sma"": 726.0793500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T09:30:00+05:30,764.9,768.4,764.1,765.95,1333100.0,SMACrossOver,,,"{""fast_sma"": 734.9874999999998, ""slow_sma"": 726.3456000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T09:45:00+05:30,766.0,767.45,765.13,766.25,832938.0,SMACrossOver,,,"{""fast_sma"": 735.5556999999999, ""slow_sma"": 726.5777000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T10:00:00+05:30,766.25,766.43,763.0,764.08,1027020.0,SMACrossOver,,,"{""fast_sma"": 736.1165, ""slow_sma"": 726.80145, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T10:15:00+05:30,764.1,765.25,760.4,762.65,1303192.0,SMACrossOver,,,"{""fast_sma"": 736.6651999999999, ""slow_sma"": 727.0394500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T10:30:00+05:30,762.5,764.18,762.5,763.75,524380.0,SMACrossOver,,,"{""fast_sma"": 737.2156999999997, ""slow_sma"": 727.2767, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T10:45:00+05:30,763.6,764.9,763.15,764.03,504830.0,SMACrossOver,,,"{""fast_sma"": 737.7579999999999, ""slow_sma"": 727.50545, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T11:00:00+05:30,764.0,767.33,763.53,765.85,768586.0,SMACrossOver,,,"{""fast_sma"": 738.3320000000001, ""slow_sma"": 727.7527, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T11:15:00+05:30,765.98,766.38,763.5,765.38,434506.0,SMACrossOver,,,"{""fast_sma"": 738.9140000000001, ""slow_sma"": 727.98585, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T11:30:00+05:30,765.38,765.9,763.73,764.15,369770.0,SMACrossOver,,,"{""fast_sma"": 739.4685000000001, ""slow_sma"": 728.2233500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T11:45:00+05:30,764.1,764.95,763.35,764.5,313416.0,SMACrossOver,,,"{""fast_sma"": 740.0282000000001, ""slow_sma"": 728.47645, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T12:00:00+05:30,764.65,765.5,763.83,764.35,425336.0,SMACrossOver,,,"{""fast_sma"": 740.5857000000002, ""slow_sma"": 728.72345, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T12:15:00+05:30,764.35,765.0,763.05,763.43,345238.0,SMACrossOver,,,"{""fast_sma"": 741.1255000000002, ""slow_sma"": 728.9831000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T12:30:00+05:30,763.4,765.0,763.3,764.98,415034.0,SMACrossOver,,,"{""fast_sma"": 741.6428, ""slow_sma"": 729.2277500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T12:45:00+05:30,764.75,769.13,764.03,767.5,1186382.0,SMACrossOver,,,"{""fast_sma"": 742.1963000000001, ""slow_sma"": 729.4852500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T13:00:00+05:30,767.75,768.93,765.1,766.03,913746.0,SMACrossOver,,,"{""fast_sma"": 742.7078, ""slow_sma"": 729.7431500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T13:15:00+05:30,766.03,766.35,764.48,765.68,492520.0,SMACrossOver,,,"{""fast_sma"": 743.2265999999998, ""slow_sma"": 730.0123000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T13:30:00+05:30,765.73,766.75,764.5,764.98,493140.0,SMACrossOver,,,"{""fast_sma"": 743.7065999999999, ""slow_sma"": 730.2794500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T13:45:00+05:30,765.0,767.5,764.98,767.25,683706.0,SMACrossOver,,,"{""fast_sma"": 744.1935999999998, ""slow_sma"": 730.5732, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T14:00:00+05:30,767.2,768.5,765.1,765.45,766376.0,SMACrossOver,,,"{""fast_sma"": 744.6667999999997, ""slow_sma"": 730.8454500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T14:15:00+05:30,765.58,770.0,765.23,768.8,1028814.0,SMACrossOver,,,"{""fast_sma"": 745.0934999999997, ""slow_sma"": 731.12905, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T14:30:00+05:30,768.78,769.43,766.78,769.3,655896.0,SMACrossOver,,,"{""fast_sma"": 745.5939999999998, ""slow_sma"": 731.3940499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-06-02T14:45:00+05:30,769.25,769.43,767.53,768.8,563778.0,SMACrossOver,,,"{""fast_sma"": 746.0812, ""slow_sma"": 731.6632999999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
